id,title,description,preconditions,postconditions,tags,priority,severity,type,behavior,automation,status,is_flaky,layer,steps_type,steps_actions,steps_result,steps_data,milestone_id,milestone,suite_id,suite_parent_id,suite,suite_without_cases
,,,,,,,,,,,,,,,,,,,,1,,Меню,1
,,,,,,,,,,,,,,,,,,,,2,1,"Раздел Поиск",1
,,,,,,,,,,,,,,,,,,,,3,1,"Раздел Корзина",1
,,,,,,,,,,,,,,,,,,,,5,1,"Раздел Наш Блог",1
,,,,,,,,,,,,,,,,,,,,9,1,"Раздел ""Забронировать столик""",1
,,,,,,,,,,,,,,,,,,,,10,1,"Раздел ""Наши повара""",1
1,"Отображение раздела ""Поиск"" в меню",,,,,undefined,undefined,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,2,1,"Раздел Поиск",
2,"Переход на модальное окно ""Поиск""",,,,,undefined,undefined,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,2,1,"Раздел Поиск",
3,"Отображение поля ""Поиск""",,,,,undefined,undefined,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,2,1,"Раздел Поиск",
4,"Наличие плейсхолдера “Введите ваш запрос…”",,,,,undefined,undefined,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,2,1,"Раздел Поиск",
5,"Скрытие плейсхолдера при вводе поискового запроса",,,,,undefined,undefined,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,2,1,"Раздел Поиск",
6,"Проверка отображения ошибки “Неверный формат данных”",,,,,undefined,undefined,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,2,1,"Раздел Поиск",
7,"Выполнение поискового запроса: валидный поиск",,,,,undefined,undefined,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,2,1,"Раздел Поиск",
8,"Отображение садджестов",,,,,undefined,undefined,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,2,1,"Раздел Поиск",
9,"Переход на страницу страницу “Поиск”: поисковой запрос",,,,,undefined,undefined,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,2,1,"Раздел Поиск",
10,"Переход на страницу страницу “Поиск”: выбор из садджестов",,,,,undefined,undefined,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,2,1,"Раздел Поиск",
11,"Отображение крестика (закрытие модального окна)",,,,,undefined,undefined,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,2,1,"Раздел Поиск",
12,"Переход на ту же страницу, с которой перешел в поиск при клике на крестик",,,,,undefined,undefined,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,2,1,"Раздел Поиск",
13,"Отображение ошибки “Отсутствует соединение с интернетом”",,,,,undefined,undefined,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,2,1,"Раздел Поиск",
14,"Рефреш страницы при клике на кнопку “Обновите страницу”",,,,,undefined,undefined,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,2,1,"Раздел Поиск",
15,"Отображение раздела ""Корзина"" в меню",,,,,undefined,undefined,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,3,1,"Раздел Корзина",
16,"Отображение каунтера < 99",,,,,undefined,undefined,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,3,1,"Раздел Корзина",
17,"Отображение каунтера = 99",,,,,undefined,undefined,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,3,1,"Раздел Корзина",
18,"Отображение каунтера > 99",,,,,undefined,undefined,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,3,1,"Раздел Корзина",
19,"Отображение модального окна ""Корзина""",,,,,undefined,undefined,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,3,1,"Раздел Корзина",
34,"Отображение слова блюда",,,,,undefined,undefined,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,3,1,"Раздел Корзина",
35,"Отображение слова блюд",,,,,undefined,undefined,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,3,1,"Раздел Корзина",
36,"Отображение слова блюдо",,,,,undefined,undefined,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,3,1,"Раздел Корзина",
37,"Отображение каунтера <=9",,,,,undefined,undefined,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,3,1,"Раздел Корзина",
38,"Отображение заглушки ""В корзине пусто""",,,,,undefined,undefined,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,3,1,"Раздел Корзина",
39,"Отображение иконки добавленного товара",,,,,undefined,undefined,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,3,1,"Раздел Корзина",
40,"Название товара отображается на кароточке",,,,,undefined,undefined,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,3,1,"Раздел Корзина",
41,"Кнопка ""Закрыть"" закрывает модальное окно",,,,,undefined,undefined,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,3,1,"Раздел Корзина",
42,"Стоимость товара за одну позицию",,,,,undefined,undefined,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,3,1,"Раздел Корзина",
43,"Стоимость товара за N позиций",,,,,undefined,undefined,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,3,1,"Раздел Корзина",
44,"Степпер увеличение позиции товара",,,,,undefined,undefined,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,3,1,"Раздел Корзина",
45,"Удаление товара из корзины",,,,,undefined,undefined,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,3,1,"Раздел Корзина",
46,"Скролл списка товаров  в корзине",,,,,undefined,undefined,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,3,1,"Раздел Корзина",
47,"Раздел ""Стоимость всех позиций""",,,,,undefined,undefined,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,3,1,"Раздел Корзина",
48,"Раздел ""Сервисный сбор""",,,,,undefined,undefined,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,3,1,"Раздел Корзина",
49,"Раздел ""Всего""",,,,,undefined,undefined,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,3,1,"Раздел Корзина",
50,"Выполнение заказа",,,,,undefined,undefined,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,3,1,"Раздел Корзина",
51,"Переход на страницу оплаты",,,,,undefined,undefined,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,3,1,"Раздел Корзина",
100,"Отображение блока ""Наш Блог""",,"открыта страница [https://limelab.tech/foodbuzz/index.html](https://limelab.tech/foodbuzz/index.html)",,,undefined,normal,other,undefined,is-not-automated,actual,no,unknown,classic,"1. Проскролить страницу до блока ""Наш Блог""
2. Наличие карточек с новостями
3. Наличие атрибутов карточки
","1. Отображается заголовок ""Наш Блог""
2. В разделе отображения 3 последних новостей в виде карточек
3. Каждая карточка содержит:

\- изображение
\- заголовок
-публикация
\- автор
\- превью описание новости
\- кнопка «еще…» \(ведет на саму новость\)

* иконка комментариев и каунтер комментариев (минимальное значение 1, высшее значение 99+)
","1. 
2. 
3. 
",,,5,1,"Раздел Наш Блог",
101,"Отображение карточки новости",,"открыта страница https://limelab.tech/foodbuzz/index.html в блоке ""Наш Блог"" карточка новости",,,undefined,normal,other,undefined,is-not-automated,actual,no,unknown,classic,"1. Навести курсор на картинку карточки новости
2. Навести курсор на заголовок карточки
3. Навести курсор на дату публикации
4. Навести курсор на автора публикации
5. Навести курсор на кнопку ""Еще""
","1. Увеличение картинки при наведении курсора
2. Цвет текста заголовка меняется на красный
3. Цвет цифр даты меняется на красный
4. Цвет текста меняется на красный
5. Ховер-эффект у кнопки
","1. 
2. 
3. 
4. 
5. 
",,,5,1,"Раздел Наш Блог",
